Approach,Best,Worst,Mean,SD,Time
SA,39,39,39.0,0.0,0.52757
SA,7734,8648,8122.36667,236.51335,0.16985
SA,41307,44178,42546.33333,562.48664,0.20149
SA,4053,5307,4544.3,274.90364,0.29075
SA,1324,1497,1413.1,53.42431,0.19141
SA,1473,1747,1575.36667,61.2522,0.20215
SA,1556,1849,1662.93333,68.00291,0.18478
SA,1673,1911,1804.96667,56.39059,0.17714
SA,1790,2156,1971.76667,91.97416,0.17772
SA,1717,2042,1843.3,68.68923,0.18571
SA,2022,2445,2223.13333,116.03612,0.22063
SA,2172,2719,2412.86667,133.95764,0.22154
SA,41785,51763,46192.56667,2077.24787,0.21321
SA,5620,5628,5622.36667,2.40116,0.30192
SA,1754,1921,1830.76667,40.30358,0.89978
SA,1744,1896,1830.46667,37.93216,0.80516
SA,2887,3058,2987.96667,42.23149,0.97444
SA,3294,3432,3369.1,32.16349,1.10902
SA,14544,15965,15222.63333,308.48366,0.16969
